cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
HCC,5629.6,10,NK_cytotoxic_T,2,Hepatocyte,1415,0.251188643150958,1407.0,0.0209354719800213,0.046487018813733,0.1724048799611927,0.0232850756044115,-0.0748148923530587,0.1008396117442201,0.1159250383600848,0.25610744271848,0.2397634605106632,0.2460907194455459
HCC,5629.6,10,NK_cytotoxic_T,2,Macrophage,2079,0.1584893192461113,885.0,0.0134839212720832,0.0355352172600003,0.1724048717716962,0.0145956358910861,-0.1013403176893458,0.0170336017102563,0.018895574366843,0.0629967415478509,0.1847663051911108,0.1757150492215919
HCC,5629.6,10,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5621.0,0.0706508093599866,0.0844839154842276,0.1724048442596831,0.0938102612653117,0.089810069823248,0.6567418926607245,0.6303294657172905,0.3652742099546575,0.1299070737720462,0.1304760098615588
HCC,5629.6,20,NK_cytotoxic_T,2,B_cell,416,0.1657227008669993,926.0,0.0141402905421597,0.0367192401262271,0.1726936764440657,0.0153171818251861,-0.0855561766444651,0.0277518737263841,0.0306358581148758,0.0706835215694401,0.1696888059959244,0.1686353745725831
HCC,5629.6,20,NK_cytotoxic_T,2,CD4_T,3305,0.3017088168272581,1677.0,0.0234441808160472,0.0494401104674773,0.1726936525371159,0.0264678008852889,-0.0562153556745062,0.0163022830103961,0.0171312126549925,0.0431561496218008,0.0916485338306911,0.0904224087313922
HCC,5629.6,20,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.5492802716530588,3085.0,0.0421170708350448,0.0673567649200656,0.1726936854738954,0.0514043610727372,0.0208682230390872,0.3429523710841708,0.3620868303802714,0.3972645321728318,0.1742479190412047,0.177373674576037
HCC,5629.6,20,NK_cytotoxic_T,2,Hepatocyte,1415,0.091028210151304,507.0,0.0079770176702246,0.0251466188005307,0.172693676466565,0.0084604523549132,-0.1027591598402778,0.012157634787414,0.0135046454598832,0.069474665837737,0.2419438400165786,0.2434635443650053
HCC,5629.6,20,NK_cytotoxic_T,2,Macrophage,2079,0.05,277.0,0.0044044044044044,0.0164850201193654,0.1726936727714202,0.0046057212326683,-0.1151677195127042,0.002141401581874,0.0022968258902358,0.0212758608779746,0.1911546299174524,0.1886851103512589
HCC,5629.6,20,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706632247145516,0.0846299672565784,0.1726936722887918,0.0939920297524198,0.1195413938186521,0.5986944358097607,0.5743446274997409,0.3981452699202155,0.1313162711981487,0.1314198874037232
HCC,5629.6,40,NK_cytotoxic_T,2,B_cell,416,0.2286525259636631,1280.0,0.0191459252206915,0.0442602286701761,0.1728518857976153,0.0211388711974247,-0.0564582753930824,0.0434031078768603,0.0460823120667899,0.0853715451229841,0.1492576011615646,0.1489983233367327
HCC,5629.6,40,NK_cytotoxic_T,2,CD4_T,3305,0.025,134.0,0.0021089745279941,0.0094416526708718,0.1728518831878499,0.0021865998578012,-0.1127501746059232,0.0005012704613416,0.0005012704613416,0.0044768637754308,0.1430522185539211,0.1440029039116381
HCC,5629.6,40,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.0522819776295636,292.0,0.0046668027729848,0.0172164264411614,0.1728518816590009,0.004899051079647,-0.1038259382660759,0.0055831158280469,0.0062918085492541,0.0322887317857328,0.1891863861856774,0.1870084524570895
HCC,5629.6,40,NK_cytotoxic_T,2,Hepatocyte,1415,0.4781762498950184,2682.0,0.0375202004289551,0.0639016939898406,0.1728518736247547,0.0444164963240878,0.0216818269966958,0.3472594333915268,0.3719081119388795,0.4369004200300762,0.246659637356749,0.2413876549185003
HCC,5629.6,40,NK_cytotoxic_T,2,Macrophage,2079,0.1093362073943278,609.0,0.0094449589776692,0.0282263529382631,0.1728518810046774,0.010087275069212,-0.0878036969352887,0.0091611498107271,0.0100772647917999,0.0464107306449103,0.1533196204172644,0.1585570324788688
HCC,5629.6,40,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706552882300584,0.0847036217643038,0.1728518218912325,0.0940752368071975,0.1421325036618342,0.594091922631497,0.5651392321919347,0.3945517086408656,0.1185245363248232,0.1200456328971704
LUAD,2818.2000000000007,natural,none,-1,B_cell,10340,,9063.0,0.2139274646950982,0.2424398612329813,0.544099348816763,0.8860747954392064,0.1109391252850887,0.6423635671146417,0.6266390989716524,0.2074650416235921,0.2280864029598998,0.1624680341694325
LUAD,2818.2000000000007,natural,none,-1,Endothelial,8444,,7656.5,0.1906862020387319,0.2337263889734459,0.5440992626657374,0.6435322013062041,-0.0060997704315293,0.0280211110506556,0.0286196202187278,0.0480983731432613,0.0381957669078839,0.057837749605528
LUAD,2818.2000000000007,natural,none,-1,Epithelial,6178,,9057.5,0.207424618407872,0.2413177487538368,0.5440993018941693,0.7282463300911136,0.0458232690180453,0.1283530115893139,0.1319440665977474,0.2059415637412264,0.1728059197997714,0.1717177213123673
LUAD,2818.2000000000007,natural,none,-1,Fibroblast,10773,,3218.0,0.1219452340129094,0.1829108227288415,0.5440992126700921,0.3684780131000694,-0.159909301095375,0.0019587572773273,0.0020131672016975,0.0038631046302845,0.1036509059252407,0.1261766146145057
LUAD,2818.2000000000007,natural,none,-1,Macrophage,9081,,6883.0,0.1748271024347798,0.2257899341408084,0.5440992861634587,0.5581613661268495,-0.0511339295628334,0.0706784917568964,0.0721475597148919,0.1664943685728276,0.2253114968170194,0.2251482670439088
LUAD,2818.2000000000007,natural,none,-1,T_NK,13296,,10580.5,0.2124141021855676,0.2439131709697247,0.544099463001602,0.7672656693543598,0.0430797005111422,0.1286250612111649,0.1386364872952826,0.3681375482888079,0.2319495075901844,0.2566516132542575
LUAD,2818.2000000000007,1,B_cell,0,B_cell,10340,1.0,2811.0,0.0957265953079492,0.1822691310487934,0.5440988849284417,0.1474451698984091,0.0042582709706021,0.1993579628924315,0.2003917514554654,0.2020240491865716,0.1695957342619293,0.1669840578921595
LUAD,2818.2000000000007,1,B_cell,0,Endothelial,8444,1.0,2812.0,0.0939184825715204,0.1803401527554403,0.5440991334401499,0.1475392177378724,0.0060001039301646,0.0808531476141248,0.0793840796561292,0.0718755100930409,0.0645301703030632,0.0669786168997225
LUAD,2818.2000000000007,1,B_cell,0,Epithelial,6178,1.0,2810.0,0.095526021229694,0.182091458604813,0.5440993049057969,0.1474473634181875,0.008581402441007,0.2037651667664182,0.2075194515479623,0.2054518744218945,0.1784101420099026,0.1738941182871755
LUAD,2818.2000000000007,1,B_cell,0,Fibroblast,10773,1.0,2769.0,0.0731673686269156,0.154114348777274,0.5440989205677292,0.1277791947186746,-0.0345515020798982,0.0075085695630883,0.0058218619076119,0.0063659611513139,0.1078404701017465,0.1234017084716252
LUAD,2818.2000000000007,1,B_cell,0,Macrophage,9081,1.0,2810.0,0.0916595817991535,0.1776266582220977,0.5440990883910146,0.1459403650572191,0.0029516676701645,0.2171500081614886,0.2160618096740845,0.2016431797159802,0.221502802111105,0.2187278959682246
LUAD,2818.2000000000007,1,B_cell,0,T_NK,13296,1.0,2810.0,0.0955345853990772,0.1818984270050787,0.5440989420004537,0.1466978888621968,-0.0019365622995163,0.2913651450024484,0.2908210457587464,0.3126394254311986,0.2581206812122531,0.2500136024810925
LUAD,2818.2000000000007,2,B_cell,0,B_cell,10340,1.0,2812.0,0.0957430697965121,0.1823308151676763,0.5442471932695421,0.1475219062172412,0.086724050260991,0.7225971481441167,0.7139980407096985,0.5306955480570371,0.1621856971807989,0.1617502993360182
LUAD,2818.2000000000007,2,B_cell,0,Endothelial,8444,0.8705505632961241,2446.0,0.0856679215720203,0.1721758407908852,0.544247097711201,0.1284822546245165,0.047012731903804,0.1781865679764885,0.1734516164144987,0.1741047131816697,0.0664525960596495,0.0694459562425166
LUAD,2818.2000000000007,2,B_cell,0,Epithelial,6178,0.5743491774985174,1611.0,0.0635137029457422,0.1466627044151575,0.5442469318932946,0.0847363191397136,-0.0479508645545728,0.0253619244584739,0.0321105910525742,0.063241536954392,0.1840100141504299,0.1804179819309894
LUAD,2818.2000000000007,2,B_cell,0,Fibroblast,10773,0.5,1369.0,0.0465606509444151,0.1197802722114175,0.5442475011961503,0.0639121387518722,-0.0986053751534504,0.0019048655709154,0.0020137150321105,0.003646456950038,0.1188091868945248,0.1301839555894198
LUAD,2818.2000000000007,2,B_cell,0,Macrophage,9081,0.6597539553864471,1850.0,0.0687324145687088,0.1527516110771342,0.5442469212397689,0.0963028916714603,-0.0241364173010297,0.0344508544682703,0.0390769565690649,0.0987264613040165,0.2159029062806139,0.213671492326113
LUAD,2818.2000000000007,2,B_cell,0,T_NK,13296,0.757858283255199,2127.0,0.0785374638551416,0.1645848542094145,0.5442478314980247,0.1112032775804035,0.0030742600869701,0.037498639381735,0.0393490802220529,0.1295852835528464,0.2526395994339828,0.2445303145749428
LUAD,2818.2000000000007,5,B_cell,0,B_cell,10340,1.0,2811.0,0.0957245087011503,0.1823231529105291,0.5442767087147732,0.1475044113276556,0.1772145349574163,0.8675229957002123,0.8527186632558645,0.7182822620149132,0.1485876013715778,0.1473357644369455
LUAD,2818.2000000000007,5,B_cell,0,Endothelial,8444,0.7247796636776955,2036.0,0.075159755021305,0.1607522135840093,0.5442771442412273,0.1069680067524372,0.0753790215229728,0.1055897240515974,0.1142981549012137,0.1859794263321177,0.0651499482936918,0.0679801883198171
LUAD,2818.2000000000007,5,B_cell,0,Epithelial,6178,0.2759459322922429,772.0,0.0338995077786821,0.1001447573994695,0.5442768792408968,0.0407052451116522,-0.0975806425046065,0.0072933108365536,0.0098514123986284,0.0239481848364447,0.2021988787895281,0.1990965002993523
LUAD,2818.2000000000007,5,B_cell,0,Fibroblast,10773,0.2,538.0,0.0214194077302676,0.0727183542341243,0.5442766872737383,0.0255489642624272,-0.1399050329523066,0.0006531323137212,0.0004898492352909,0.0022859630980242,0.1344364012409514,0.1422195613127959
LUAD,2818.2000000000007,5,B_cell,0,Macrophage,9081,0.3807307877431757,1065.0,0.0440814351165098,0.1179432332158741,0.5442766516083657,0.0555705185260544,-0.0591890552252841,0.0083274369999455,0.0104501170195395,0.0301529418167963,0.2138464050508899,0.2122135742665868
LUAD,2818.2000000000007,5,B_cell,0,T_NK,13296,0.5253055608807534,1473.0,0.0589088585017477,0.1404115205688638,0.5442767048316021,0.0770870924300772,-0.0073732757202159,0.0106134000979698,0.0121918031894627,0.0393512219017035,0.2357807652533609,0.2311544113645022
LUAD,2818.2000000000007,10,B_cell,0,B_cell,10340,1.0,2812.0,0.0957485337947807,0.182408205638321,0.5444546087988996,0.1475891818425085,0.2377556582282208,0.9123427886971198,0.8975336200794903,0.7935972123917896,0.1409048837589154,0.1389992922088528
LUAD,2818.2000000000007,10,B_cell,0,Endothelial,8444,0.6309573444801932,1771.0,0.0677017239162269,0.1519090217627173,0.5444546110354969,0.0931632644350075,0.0863367740606628,0.0688190776936897,0.0787825992268742,0.1378559372788152,0.0644634398649752,0.0678935046550879
LUAD,2818.2000000000007,10,B_cell,0,Epithelial,6178,0.1584893192461113,442.0,0.020302728374172,0.070947351526058,0.5444545590121548,0.0233733234068314,-0.1156312534533326,0.0038656285729841,0.0046823106658681,0.0126313497032721,0.2053138781510317,0.2056949964610442
LUAD,2818.2000000000007,10,B_cell,0,Fibroblast,10773,0.1,264.0,0.0112329056273211,0.0459157551535305,0.5444547343515983,0.0127837950057243,-0.1479661319124237,0.0002177818914357,0.0002177818914357,0.0019600370229215,0.160396363042413,0.1649153372897043
LUAD,2818.2000000000007,10,B_cell,0,Macrophage,9081,0.3981071705534972,1114.0,0.0457784770648376,0.1207392470468288,0.5444544269184481,0.0581042613957789,-0.0148814471151807,0.0124680132846953,0.0160069690205259,0.0463875428758098,0.2013393586323297,0.1980181847879348
LUAD,2818.2000000000007,10,B_cell,0,T_NK,13296,0.251188643150958,703.0,0.0309984388802445,0.0944487405206192,0.5444546884805448,0.0368765051536145,-0.0789824658603592,0.0022867098600751,0.0027767191158055,0.0075679207273915,0.2275820765503348,0.2244786845973757
LUAD,2818.2000000000007,20,B_cell,0,B_cell,10340,1.0,2812.0,0.0957347476321865,0.1823953984554477,0.5444546418767097,0.1475694150818593,0.2879333946770591,0.9379866064136768,0.9242119017803668,0.832416834540208,0.1285457614199379,0.1283824250013611
LUAD,2818.2000000000007,20,B_cell,0,Endothelial,8444,0.091028210151304,254.0,0.0119434957452932,0.0484766573911011,0.5444547024880835,0.0134306355519859,-0.1251032049389104,0.0009255730386018,0.0008711275657429,0.0041923014101377,0.1368759187673545,0.1390537376817117
LUAD,2818.2000000000007,20,B_cell,0,Epithelial,6178,0.5492802716530588,1542.0,0.0613063901057391,0.1438095102242868,0.5444545539514031,0.0810843084710229,0.0905723387440222,0.0543365819132139,0.0665323678336146,0.1315947079000381,0.1487450318506016,0.1455871944247835
LUAD,2818.2000000000007,20,B_cell,0,Fibroblast,10773,0.05,130.0,0.0057507597951784,0.0276458597177013,0.5444547256585582,0.0063921653586183,-0.1480442982523901,0.0003266728371535,0.0003266728371535,0.0010889094571786,0.1872379811618663,0.1920836282463113
LUAD,2818.2000000000007,20,B_cell,0,Macrophage,9081,0.1657227008669993,463.0,0.0208829460539484,0.0722587069239503,0.5444546148665385,0.0242209208669016,-0.0904725192221087,0.0029945010072412,0.0041923014101377,0.0180214515163064,0.193118092230631,0.1909947187891326
LUAD,2818.2000000000007,20,B_cell,0,T_NK,13296,0.3017088168272581,844.0,0.0365683849550442,0.1051151907267729,0.5444544672864335,0.0442774982560741,-0.030382692393786,0.0034300647901127,0.0038656285729841,0.0126857951761311,0.2054772145696085,0.2038982958566995
LUAD,2818.2000000000007,40,B_cell,0,B_cell,10340,1.0,2812.0,0.095744763344821,0.1825007610052163,0.544751156825278,0.147666973392217,0.3246862091376926,0.953696137713134,0.9413847578580378,0.8674075284632565,0.1266002070055019,0.1251293784387427
LUAD,2818.2000000000007,40,B_cell,0,Endothelial,8444,0.4781762498950184,1341.0,0.0542315204114447,0.1339390237375882,0.5447513449159863,0.0706209896683821,0.0813284360838367,0.0367707141689818,0.0470120390041945,0.1036117012583755,0.0832380018521544,0.0837282780410742
LUAD,2818.2000000000007,40,B_cell,0,Epithelial,6178,0.2286525259636631,639.0,0.0285675324951672,0.0895842816974797,0.5447513410750355,0.033762642873114,-0.0398485668274514,0.0086070708721468,0.0105681756278258,0.0241324835212725,0.1665849539685133,0.1665849539685133
LUAD,2818.2000000000007,40,B_cell,0,Fibroblast,10773,0.1093362073943278,290.0,0.01221421079785,0.0488509712247872,0.544751358395327,0.0139694252872551,-0.1078953277914494,0.0007081767173285,0.0007081767173285,0.0024513809445987,0.13052241651686,0.1361333551233861
LUAD,2818.2000000000007,40,B_cell,0,Macrophage,9081,0.025,69.0,0.0033339239922041,0.0180940345910303,0.5447513212349542,0.0036574103393224,-0.1420006524445233,0.0001634253963065,0.0002723756605109,0.0016342539630658,0.262679086996786,0.2628425123930925
LUAD,2818.2000000000007,40,B_cell,0,T_NK,13296,0.0522819776295636,145.0,0.0069389222084757,0.032208536652208,0.5447512842170265,0.0076815467358284,-0.1290152464346655,5.447513210219535e-05,5.447513210219535e-05,0.0007626518494307,0.2303753336601841,0.2255815220351909
LUAD,2818.2000000000007,1,B_cell,1,B_cell,10340,1.0,2811.0,0.0957328551283457,0.1822734615551846,0.5440990837668754,0.147447311565645,0.0042803093764731,0.1977800750856956,0.1988138636487295,0.2008814407747973,0.1659502693291256,0.1632297731106153
LUAD,2818.2000000000007,1,B_cell,1,Endothelial,8444,1.0,2811.0,0.0938922657534435,0.1803205862936095,0.5440992138433252,0.1475182373122744,0.0060605519343604,0.0823766254964905,0.0791664399586484,0.0717122803199303,0.0651830893955057,0.0689917841014201
LUAD,2818.2000000000007,1,B_cell,1,Epithelial,6178,1.0,2810.0,0.0955472512485833,0.1821065054252939,0.544099276372193,0.1474891000047188,0.0086260819742688,0.2055606942706349,0.208498830186626,0.2051798248000435,0.1781925023124217,0.1759616954132433
LUAD,2818.2000000000007,1,B_cell,1,Fibroblast,10773,1.0,2769.0,0.0731584168464125,0.1541049349560515,0.5440990290136705,0.1277529771453519,-0.0345519716380747,0.008487948201752,0.0063659611513139,0.0068556504706458,0.1105609663202568,0.1240002176396974
LUAD,2818.2000000000007,1,B_cell,1,Macrophage,9081,1.0,2809.0,0.0916309494860687,0.1776018251768135,0.5440991018837821,0.1458931271050405,0.0028440333899427,0.2161162195984547,0.2175852875564503,0.2027313782033843,0.221774851732956,0.217258828010229
LUAD,2818.2000000000007,1,B_cell,1,T_NK,13296,1.0,2809.5,0.0955356571405454,0.1818988654597376,0.5440988251106026,0.146695756824697,-0.0019178424584294,0.2896784373469721,0.2895696174982317,0.3126394254311986,0.2583383209097339,0.2505577017247946
LUAD,2818.2000000000007,2,B_cell,1,B_cell,10340,1.0,2811.0,0.0957565648046693,0.182315583393316,0.5441581085144297,0.1475062175629721,0.0831444407350291,0.7632910703596888,0.749251782118953,0.4920280785764814,0.1605811612341514,0.1578059530935408
LUAD,2818.2000000000007,2,B_cell,1,Endothelial,8444,0.5,1403.0,0.0562812750833507,0.1367258474277466,0.5441586611705896,0.0737773570123117,-0.0757025666531253,0.0057680796647983,0.0068563965826848,0.0140392882407357,0.0782499863960385,0.0796647983892909
LUAD,2818.2000000000007,2,B_cell,1,Epithelial,6178,0.6597539553864471,1852.0,0.0708348107986239,0.1557971611917608,0.5441582495387467,0.0973325260739365,-0.0219925436850939,0.057027806497252,0.0648636883060347,0.1094302660934864,0.1808782717527344,0.176960330848343
LUAD,2818.2000000000007,2,B_cell,1,Fibroblast,10773,0.757858283255199,2091.0,0.0624502522962923,0.1415743997548382,0.5441587732076261,0.0968518965796264,-0.0291381780708162,0.0090874462643521,0.0074005550416281,0.0089786145725635,0.1088861076345431,0.1248843663274745
LUAD,2818.2000000000007,2,B_cell,1,Macrophage,9081,0.5743491774985174,1610.0,0.0617914600672886,0.1439302255434155,0.5441578172475404,0.0838288360203681,-0.0534657093903839,0.0557218261957882,0.0613266583229036,0.1181912172824726,0.2187517004951842,0.2145616803613212
LUAD,2818.2000000000007,2,B_cell,1,T_NK,13296,0.8705505632961241,2446.0,0.0868773672655739,0.1734282560595079,0.5441581210095475,0.12774991557686,0.0353803970930013,0.1091037710181204,0.1103009196277956,0.2573325352342602,0.2526527724873483,0.2461228709800293
LUAD,2818.2000000000007,5,B_cell,1,B_cell,10340,1.0,2811.0,0.0957207236934687,0.1823033412580811,0.5442174965891149,0.147481572125949,0.1786315293485854,0.929904761904762,0.920108843537415,0.8196462585034013,0.1517278911564626,0.1501496598639455
LUAD,2818.2000000000007,5,B_cell,1,Endothelial,8444,0.5253055608807534,1473.0,0.0585681754924804,0.1399246840410162,0.5442175831022852,0.0775144577963824,0.0010539521744982,0.0373333333333333,0.0455510204081632,0.1030204081632653,0.0763537414965986,0.0779863945578231
LUAD,2818.2000000000007,5,B_cell,1,Epithelial,6178,0.2759459322922429,772.0,0.0338998245234169,0.1001350184810728,0.5442176423631905,0.0407073156229147,-0.0947123679790433,0.0097959183673469,0.0120816326530612,0.0282448979591836,0.2006530612244898,0.198312925170068
LUAD,2818.2000000000007,5,B_cell,1,Fibroblast,10773,0.7247796636776955,1997.0,0.0606740411266779,0.1393652436658721,0.5442178725742105,0.0926156712011826,0.035507775265282,0.0152925170068027,0.0129523809523809,0.0202993197278911,0.1028027210884353,0.1131972789115646
LUAD,2818.2000000000007,5,B_cell,1,Macrophage,9081,0.2,558.0,0.0248357081521919,0.0813456764352371,0.5442175485695939,0.0291762287560107,-0.1260484560873059,0.0016870748299319,0.0023945578231292,0.0087619047619047,0.2234557823129251,0.2226938775510204
LUAD,2818.2000000000007,5,B_cell,1,T_NK,13296,0.3807307877431757,1067.0,0.0448942651566886,0.1194614302931318,0.544217516526885,0.0558609289684586,-0.059462731365501,0.0059863945578231,0.0069115646258503,0.0200272108843537,0.2450068027210884,0.2376598639455782
LUAD,2818.2000000000007,10,B_cell,1,B_cell,10340,1.0,2809.0,0.0956923603987262,0.1823348223391164,0.5443951825274009,0.1474709251237236,0.2188763005962912,0.9535630682127496,0.9454515760248244,0.857967227393979,0.1415428167020523,0.1406717839838858
LUAD,2818.2000000000007,10,B_cell,1,Endothelial,8444,0.1584893192461113,443.0,0.0202547737545644,0.0708112689198935,0.5443952139163637,0.0233801920877807,-0.1233498344785603,0.0020687027056453,0.002830856334041,0.0077848549186128,0.1170994610485056,0.1190048451194948
LUAD,2818.2000000000007,10,B_cell,1,Epithelial,6178,0.251188643150958,703.0,0.031136746498793,0.0947671298675416,0.544395397118424,0.0370638220920607,-0.0836233344796472,0.0109967880668517,0.0150797539332571,0.0358756600794817,0.1839512221677826,0.1813381240132832
LUAD,2818.2000000000007,10,B_cell,1,Fibroblast,10773,0.3981071705534972,1086.0,0.0388721380675676,0.1074059950210199,0.5443951525577648,0.0508918026703999,-0.0481446877146029,0.0046818008601448,0.0053350753987696,0.0104523926179977,0.1058849148021122,0.115139637432631
LUAD,2818.2000000000007,10,B_cell,1,Macrophage,9081,0.1,278.0,0.0129214777876073,0.0513103826863674,0.5443954503932119,0.014600690734173,-0.1483647229930339,0.0010343513528226,0.0014154281670205,0.0067505035657901,0.2248353203767216,0.2224944199466492
LUAD,2818.2000000000007,10,B_cell,1,T_NK,13296,0.6309573444801932,1770.0,0.0682376094610317,0.1525765513964692,0.54439527022538,0.0926032790556003,0.0645410034802457,0.0276552888017856,0.0298873101420872,0.0811693614241385,0.2266862649028254,0.2213511895040557
LUAD,2818.2000000000007,20,B_cell,1,B_cell,10340,1.0,2811.0,0.0957520519108951,0.1824441526779914,0.544573250266466,0.1476392851616619,0.259376134381947,0.96830583238033,0.9624788977835864,0.9008876545226816,0.1290094211185536,0.1270489571420791
LUAD,2818.2000000000007,20,B_cell,1,Endothelial,8444,0.091028210151304,254.0,0.0119513393989336,0.0485099779668639,0.5445732850739429,0.0134446409225108,-0.1351227292673668,0.0008168599901976,0.0012525186516364,0.0042476719490279,0.1379404236780482,0.1393018569950443
LUAD,2818.2000000000007,20,B_cell,1,Epithelial,6178,0.1657227008669993,463.0,0.0211903445809117,0.0731020525819271,0.5445732173406108,0.0244717220030912,-0.1009585410257887,0.0072428252464194,0.0088220878941349,0.0230354517235745,0.1898927190546207,0.1878233404127866
LUAD,2818.2000000000007,20,B_cell,1,Fibroblast,10773,0.3017088168272581,819.0,0.0308364991756863,0.0927826222245345,0.5445730745308549,0.0386005483574871,-0.0609193038015454,0.0033763546261504,0.0040842999509884,0.0090399172248543,0.1005282361269945,0.108424549365572
LUAD,2818.2000000000007,20,B_cell,1,Macrophage,9081,0.05,138.0,0.0065981734440766,0.0309609478677268,0.5445733124888094,0.0073098219781339,-0.1538635621280006,0.000326743996079,0.0004356586614387,0.0029951532973914,0.236617110493928,0.2375428851494853
LUAD,2818.2000000000007,20,B_cell,1,T_NK,13296,0.5492802716530588,1541.0,0.0611048190326793,0.1434613138753016,0.544572638196416,0.0806674470251715,0.0609067778166023,0.0199313837608233,0.0229265370582148,0.0597941512824701,0.2060120895278549,0.1998584109350324
LUAD,2818.2000000000007,40,B_cell,1,B_cell,10340,1.0,2811.0,0.0957211118993847,0.1824411160694564,0.5446324244193623,0.1475723974276062,0.3220444067491025,0.9558847557322586,0.9431403518326889,0.8725014977397745,0.1176951146451718,0.1175861881161156
LUAD,2818.2000000000007,40,B_cell,1,Endothelial,8444,0.0522819776295636,145.0,0.0069762168537298,0.0323453439308542,0.5446326186167522,0.0077289912601037,-0.1301040929635938,0.0006535591743369,0.000762485703393,0.0025597734328195,0.1650781547845977,0.1667665159849681
LUAD,2818.2000000000007,40,B_cell,1,Epithelial,6178,0.4781762498950184,1341.0,0.0546964878856509,0.1346711440159335,0.544632688637009,0.0706210640528014,0.0812630602409183,0.0403028157507761,0.0527204400631773,0.1134469800119819,0.1403518326888513,0.1387723980175371
LUAD,2818.2000000000007,40,B_cell,1,Fibroblast,10773,0.1093362073943278,290.0,0.0122380713449454,0.0489089409430153,0.5446326990900799,0.0139940913854347,-0.1097562092687481,0.0009258754969772,0.0008714122324492,0.0027776264909318,0.1313653940417188,0.1376831327269756
LUAD,2818.2000000000007,40,B_cell,1,Macrophage,9081,0.025,69.0,0.0033305977373842,0.0180745485042401,0.5446326495166455,0.0036521214365148,-0.1438898499874157,0.0001089265290561,0.0002178530581123,0.0015249714067861,0.2527095474102718,0.2516747453842383
LUAD,2818.2000000000007,40,B_cell,1,T_NK,13296,0.2286525259636631,639.0,0.0284375692480843,0.0892497325406012,0.5446326613594193,0.0335638264893458,-0.0460571078557165,0.0021240673165949,0.0022874571101791,0.007189150917706,0.1927999564293883,0.187517019770165
LUAD,2818.2000000000007,1,B_cell,2,B_cell,10340,1.0,2811.0,0.0957472818307014,0.1823146296716043,0.5441878738653916,0.1475108290268443,0.004280160408711,0.2005877231171092,0.2024923813670004,0.2014584240313452,0.1683717892903787,0.1643447975620374
LUAD,2818.2000000000007,1,B_cell,2,Endothelial,8444,1.0,2811.0,0.0938902216497675,0.1803425907656272,0.5441880759348096,0.1475297857254957,0.0059413724234977,0.0803221593382673,0.0778188942098389,0.070037004788855,0.0647039616891597,0.0659555942533739
LUAD,2818.2000000000007,1,B_cell,2,Epithelial,6178,1.0,2810.0,0.0955502156544344,0.1821430164788036,0.5441881077116506,0.1475213352025168,0.0086293044843147,0.2073356552024379,0.2095668262951676,0.2091858946451893,0.1807792773182411,0.1782760121898128
LUAD,2818.2000000000007,1,B_cell,2,Fibroblast,10773,1.0,2771.0,0.0731812015031353,0.154152747499313,0.5441878527183696,0.1278183466373248,-0.034509975092585,0.0075642141924249,0.005169786678276,0.0064214192424902,0.1107966913365259,0.1241837178929037
LUAD,2818.2000000000007,1,B_cell,2,Macrophage,9081,1.0,2809.0,0.0916509014896483,0.1776460397152106,0.54418803784993,0.1459770988209102,0.0029360712952329,0.2194166303874619,0.2203961689159773,0.2037440139312146,0.2214301262516325,0.2191989551589029
LUAD,2818.2000000000007,1,B_cell,2,T_NK,13296,1.0,2810.0,0.0955479406563163,0.1819417160507684,0.5441877707410117,0.1467350745779956,-0.0019236084173992,0.2847736177622986,0.2845559425337396,0.3091532433609055,0.2539181541140618,0.2480409229429691
LUAD,2818.2000000000007,2,B_cell,2,B_cell,10340,1.0,2811.0,0.0957216165670756,0.1823046669699157,0.5442175370787452,0.1474690035395202,0.0920058329932625,0.7291428571428571,0.71978231292517,0.6078911564625851,0.1627755102040816,0.1603265306122449
LUAD,2818.2000000000007,2,B_cell,2,Endothelial,8444,0.6597539553864471,1852.0,0.0700263035736399,0.1546933172547984,0.5442173018420179,0.0973053103761637,-0.0172102672835376,0.0119727891156462,0.0130612244897959,0.0232925170068027,0.0709659863945578,0.0727619047619047
LUAD,2818.2000000000007,2,B_cell,2,Epithelial,6178,0.5743491774985174,1612.0,0.0635231565578261,0.1466670913208586,0.5442172790608352,0.0847486208468495,-0.0432544348475678,0.0311292517006802,0.0373333333333333,0.070312925170068,0.1879183673469387,0.1854149659863945
LUAD,2818.2000000000007,2,B_cell,2,Fibroblast,10773,0.757858283255199,2091.0,0.0624464098306758,0.1415813206912154,0.5442179300508485,0.0968568915359702,-0.0219348408329468,0.0060408163265306,0.0053877551020408,0.0082176870748299,0.1108571428571428,0.1234285714285714
LUAD,2818.2000000000007,2,B_cell,2,Macrophage,9081,0.8705505632961241,2444.0,0.0837613234250722,0.1696971139951287,0.5442175089724938,0.1270582055528962,0.0484978188894469,0.2155102040816326,0.2169251700680272,0.2611700680272109,0.2136054421768707,0.2117551020408163
