cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
HCC,5629.6,natural,none,-1,raw_mean,12029,58450,1.8353122472763064,0.6706415739948675,Endothelial_stromal,,,CD4_T,0.8285714285714287,0.0415626822157433,0.942857142857143,15,22,0.0,4.1585,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6
HCC,5629.6,5,NK_cytotoxic_T,2,pseudobulk_cpm,12029,58049,5.027728080749512,0.2895484849006873,Hepatocyte,0.0,0.1304759771916828,Macrophage,-0.8857142857142858,0.0188454810495626,-0.8857142857142858,18,22,0.0,5.05,B_cell 4/5; Hepatocyte 4/5; Macrophage 5/6; NK_cytotoxic_T 5/6
HCC,5629.6,5,NK_cytotoxic_T,2,cpm_mean,12029,58049,5.027728080749512,0.2809178452686523,Hepatocyte,0.0,0.1313028648210994,Macrophage,-0.7714285714285715,0.0723965014577259,-0.7714285714285715,18,22,0.0,4.9735,B_cell 4/5; Hepatocyte 4/5; Macrophage 5/6; NK_cytotoxic_T 5/6
HCC,5629.6,10,NK_cytotoxic_T,2,raw_mean,12029,58003,10.073476791381836,0.6567418926607245,NK_cytotoxic_T,1.0,0.6567418926607245,Endothelial_stromal,0.942857142857143,0.004804664723032,0.942857142857143,13,22,0.0005,5.6245,B_cell 2/5; Hepatocyte 4/5; Macrophage 1/6; NK_cytotoxic_T 6/6
HCC,5629.6,10,NK_cytotoxic_T,2,zscale_mean,12029,58003,10.073476791381836,0.6303294657172905,NK_cytotoxic_T,1.0,0.6303294657172905,Endothelial_stromal,0.942857142857143,0.004804664723032,0.942857142857143,13,22,0.0,5.6675,B_cell 2/5; Hepatocyte 4/5; Macrophage 1/6; NK_cytotoxic_T 6/6
HCC,5629.6,10,NK_cytotoxic_T,2,lognorm_mean,12029,58003,10.073476791381836,0.3652742099546575,NK_cytotoxic_T,1.0,0.3652742099546575,Endothelial_stromal,0.7714285714285715,0.0723965014577259,0.7714285714285715,17,22,0.0,5.18,B_cell 5/5; Hepatocyte 4/5; Macrophage 3/6; NK_cytotoxic_T 5/6
HCC,5629.6,10,NK_cytotoxic_T,2,pseudobulk_cpm,12029,58003,10.073476791381836,0.2397634605106632,Hepatocyte,0.0,0.1299070737720462,Endothelial_stromal,-0.7714285714285715,0.0723965014577259,-0.7714285714285715,18,22,0.0,5.0335,B_cell 4/5; Hepatocyte 4/5; Macrophage 5/6; NK_cytotoxic_T 5/6
HCC,5629.6,10,NK_cytotoxic_T,2,cpm_mean,12029,58003,10.073476791381836,0.2460907194455459,Hepatocyte,0.0,0.1304760098615588,Endothelial_stromal,-0.7714285714285715,0.0723965014577259,-0.7714285714285715,18,22,0.0,5.0165,B_cell 4/5; Hepatocyte 4/5; Macrophage 5/6; NK_cytotoxic_T 5/6
HCC,5629.6,20,NK_cytotoxic_T,2,raw_mean,12029,57906,20.299638748168945,0.5986944358097607,NK_cytotoxic_T,1.0,0.5986944358097607,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,7,22,0.0395,4.6335,B_cell 1/5; Hepatocyte 0/5; Macrophage 0/6; NK_cytotoxic_T 6/6
HCC,5629.6,20,NK_cytotoxic_T,2,zscale_mean,12029,57906,20.299638748168945,0.5743446274997409,NK_cytotoxic_T,1.0,0.5743446274997409,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,7,22,0.011,4.029,B_cell 1/5; Hepatocyte 0/5; Macrophage 0/6; NK_cytotoxic_T 6/6
HCC,5629.6,20,NK_cytotoxic_T,2,lognorm_mean,12029,57906,20.299638748168945,0.3981452699202155,NK_cytotoxic_T,1.0,0.3981452699202155,Macrophage,0.8285714285714287,0.0415626822157433,0.8285714285714287,9,22,0.0,3.709,B_cell 1/5; Hepatocyte 2/5; Macrophage 0/6; NK_cytotoxic_T 6/6
HCC,5629.6,20,NK_cytotoxic_T,2,pseudobulk_cpm,12029,57906,20.299638748168945,0.2419438400165786,Hepatocyte,0.0,0.1313162711981487,Macrophage,-0.6571428571428573,0.1561749271137024,-0.6571428571428573,19,22,0.0,5.0945,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6
HCC,5629.6,20,NK_cytotoxic_T,2,cpm_mean,12029,57906,20.299638748168945,0.2434635443650053,Hepatocyte,0.0,0.1314198874037232,Macrophage,-0.6571428571428573,0.1561749271137024,-0.6571428571428573,18,22,0.0,5.1475,B_cell 4/5; Hepatocyte 3/5; Macrophage 6/6; NK_cytotoxic_T 5/6
HCC,5629.6,40,NK_cytotoxic_T,2,raw_mean,12029,57853,41.96268844604492,0.594091922631497,NK_cytotoxic_T,1.0,0.594091922631497,CD4_T,1.0,0.0,1.0,11,22,0.0,5.7005,B_cell 1/5; Hepatocyte 4/5; Macrophage 0/6; NK_cytotoxic_T 6/6
HCC,5629.6,40,NK_cytotoxic_T,2,zscale_mean,12029,57853,41.96268844604492,0.5651392321919347,NK_cytotoxic_T,1.0,0.5651392321919347,CD4_T,1.0,0.0,1.0,11,22,0.001,5.6615,B_cell 1/5; Hepatocyte 4/5; Macrophage 0/6; NK_cytotoxic_T 6/6
HCC,5629.6,40,NK_cytotoxic_T,2,lognorm_mean,12029,57853,41.96268844604492,0.4369004200300762,Hepatocyte,0.0,0.3945517086408656,CD4_T,0.942857142857143,0.004804664723032,0.942857142857143,18,22,0.0,5.5605,B_cell 5/5; Hepatocyte 4/5; Macrophage 3/6; NK_cytotoxic_T 6/6
HCC,5629.6,40,NK_cytotoxic_T,2,pseudobulk_cpm,12029,57853,41.96268844604492,0.246659637356749,Hepatocyte,0.0,0.1185245363248232,CD4_T,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,20,22,0.0,5.0205,B_cell 5/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6
HCC,5629.6,40,NK_cytotoxic_T,2,cpm_mean,12029,57853,41.96268844604492,0.2413876549185003,Hepatocyte,0.0,0.1200456328971704,CD4_T,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,20,22,0.0,5.015,B_cell 5/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6
LUAD,2818.2000000000007,natural,none,-1,raw_mean,58112,18379,3.2879116535186768,0.6423635671146417,B_cell,,,Fibroblast,0.8857142857142858,0.0188454810495626,0.942857142857143,23,36,0.0,6.0155,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,zscale_mean,58112,18379,3.2879116535186768,0.6266390989716524,B_cell,,,Fibroblast,0.8857142857142858,0.0188454810495626,0.942857142857143,23,36,0.0,6.0085,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,lognorm_mean,58112,18379,3.2879116535186768,0.3681375482888079,T_NK,,,Fibroblast,0.942857142857143,0.004804664723032,0.8857142857142858,23,36,0.0,5.9685,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,pseudobulk_cpm,58112,18379,3.2879116535186768,0.2319495075901844,T_NK,,,Fibroblast,0.7142857142857143,0.1107871720116617,0.6571428571428573,23,36,0.0,6.015,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,cpm_mean,58112,18379,3.2879116535186768,0.2566516132542575,T_NK,,,Fibroblast,0.4857142857142857,0.3287230320699708,0.3142857142857143,23,36,0.0,5.984,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,raw_mean,58112,18379,1.0155290365219116,0.2913651450024484,T_NK,0.0,0.1993579628924315,Fibroblast,,,0.4285714285714286,24,36,0.0,5.939,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,zscale_mean,58112,18379,1.0155290365219116,0.2908210457587464,T_NK,0.0,0.2003917514554654,Fibroblast,,,0.4285714285714286,24,36,0.0,6.0225,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,lognorm_mean,58112,18379,1.0155290365219116,0.3126394254311986,T_NK,0.0,0.2020240491865716,Fibroblast,,,0.7714285714285715,23,36,0.0,5.965,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,pseudobulk_cpm,58112,18379,1.0155290365219116,0.2581206812122531,T_NK,0.0,0.1695957342619293,Fibroblast,,,0.3142857142857143,24,36,0.0,5.998,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,cpm_mean,58112,18379,1.0155290365219116,0.2500136024810925,T_NK,0.0,0.1669840578921595,Fibroblast,,,0.3142857142857143,24,36,0.0,5.935,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,raw_mean,58112,18374,2.054054021835327,0.7225971481441167,B_cell,1.0,0.7225971481441167,Fibroblast,1.0,0.0,1.0,25,36,0.0,6.047,B_cell 6/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,zscale_mean,58112,18374,2.054054021835327,0.7139980407096985,B_cell,1.0,0.7139980407096985,Fibroblast,1.0,0.0,1.0,25,36,0.0,6.003,B_cell 6/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,lognorm_mean,58112,18374,2.054054021835327,0.5306955480570371,B_cell,1.0,0.5306955480570371,Fibroblast,1.0,0.0,1.0,26,36,0.0,6.035,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,pseudobulk_cpm,58112,18374,2.054054021835327,0.2526395994339828,T_NK,0.0,0.1621856971807989,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,24,36,0.0,6.0245,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,cpm_mean,58112,18374,2.054054021835327,0.2445303145749428,T_NK,0.0,0.1617502993360182,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,24,36,0.0,6.0235,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,raw_mean,58112,18373,5.224906921386719,0.8675229957002123,B_cell,1.0,0.8675229957002123,Fibroblast,1.0,0.0,1.0,11,36,0.004,5.984,B_cell 6/6; Endothelial 4/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,0,zscale_mean,58112,18373,5.224906921386719,0.8527186632558645,B_cell,1.0,0.8527186632558645,Fibroblast,1.0,0.0,1.0,13,36,0.0,5.9805,B_cell 6/6; Endothelial 4/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,0,lognorm_mean,58112,18373,5.224906921386719,0.7182822620149132,B_cell,1.0,0.7182822620149132,Fibroblast,1.0,0.0,1.0,24,36,0.0,6.039,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,pseudobulk_cpm,58112,18373,5.224906921386719,0.2357807652533609,T_NK,0.0,0.1485876013715778,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,24,36,0.0,6.013,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,0,cpm_mean,58112,18373,5.224906921386719,0.2311544113645022,T_NK,0.0,0.1473357644369455,Fibroblast,-0.0857142857142857,0.8717434402332361,-0.0857142857142857,25,36,0.0,5.9795,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,0,raw_mean,58112,18367,10.651515007019045,0.9123427886971198,B_cell,1.0,0.9123427886971198,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,11,36,0.0065,5.991,B_cell 6/6; Endothelial 2/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 2/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,zscale_mean,58112,18367,10.651515007019045,0.8975336200794903,B_cell,1.0,0.8975336200794903,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,11,36,0.006,5.986,B_cell 6/6; Endothelial 2/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 2/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,lognorm_mean,58112,18367,10.651515007019045,0.7935972123917896,B_cell,1.0,0.7935972123917896,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,19,36,0.0,5.9225,B_cell 6/6; Endothelial 5/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 4/6; T_NK 1/6
LUAD,2818.2000000000007,10,B_cell,0,pseudobulk_cpm,58112,18367,10.651515007019045,0.2275820765503348,T_NK,0.0,0.1409048837589154,Fibroblast,-0.5428571428571429,0.2657026239067054,-0.5428571428571429,22,36,0.0,5.965,B_cell 5/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,0,cpm_mean,58112,18367,10.651515007019045,0.2244786845973757,T_NK,0.0,0.1389992922088528,Fibroblast,-0.5428571428571429,0.2657026239067054,-0.5428571428571429,22,36,0.0,6.034,B_cell 5/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,0,raw_mean,58112,18367,21.630769729614254,0.9379866064136768,B_cell,1.0,0.9379866064136768,Fibroblast,1.0,0.0,1.0,12,36,0.0,6.0315,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 1/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,zscale_mean,58112,18367,21.630769729614254,0.9242119017803668,B_cell,1.0,0.9242119017803668,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,13,36,0.0,5.9315,B_cell 6/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 1/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,lognorm_mean,58112,18367,21.630769729614254,0.832416834540208,B_cell,1.0,0.832416834540208,Fibroblast,0.942857142857143,0.004804664723032,0.942857142857143,16,36,0.0,6.0085,B_cell 6/6; Endothelial 0/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 3/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,0,pseudobulk_cpm,58112,18367,21.630769729614254,0.2054772145696085,T_NK,0.0,0.1285457614199379,Fibroblast,-0.3142857142857143,0.5440932944606415,-0.3142857142857143,24,36,0.0,5.9655,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,0,cpm_mean,58112,18367,21.630769729614254,0.2038982958566995,T_NK,0.0,0.1283824250013611,Fibroblast,-0.4285714285714286,0.3965014577259473,-0.4285714285714286,23,36,0.0,6.0135,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,0,raw_mean,58112,18357,40.75362396240234,0.953696137713134,B_cell,1.0,0.953696137713134,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,9,36,0.023,6.04,B_cell 6/6; Endothelial 1/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,zscale_mean,58112,18357,40.75362396240234,0.9413847578580378,B_cell,1.0,0.9413847578580378,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,10,36,0.013,5.9985,B_cell 6/6; Endothelial 1/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,lognorm_mean,58112,18357,40.75362396240234,0.8674075284632565,B_cell,1.0,0.8674075284632565,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,13,36,0.0005,6.028,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 0/6
LUAD,2818.2000000000007,40,B_cell,0,pseudobulk_cpm,58112,18357,40.75362396240234,0.262679086996786,Macrophage,0.0,0.1266002070055019,Macrophage,-0.8857142857142858,0.0188454810495626,-0.8857142857142858,24,36,0.0,5.943,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,0,cpm_mean,58112,18357,40.75362396240234,0.2628425123930925,Macrophage,0.0,0.1251293784387427,Macrophage,-0.8857142857142858,0.0188454810495626,-0.8857142857142858,24,36,0.0,6.037,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,raw_mean,58112,18379,1.0151679515838623,0.2896784373469721,T_NK,0.0,0.1977800750856956,Fibroblast,,,0.3142857142857143,24,36,0.0,6.03,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,zscale_mean,58112,18379,1.0151679515838623,0.2895696174982317,T_NK,0.0,0.1988138636487295,Fibroblast,,,0.3142857142857143,23,36,0.0,5.95,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,lognorm_mean,58112,18379,1.0151679515838623,0.3126394254311986,T_NK,0.0,0.2008814407747973,Fibroblast,,,0.4857142857142857,23,36,0.0,5.9555,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,pseudobulk_cpm,58112,18379,1.0151679515838623,0.2583383209097339,T_NK,0.0,0.1659502693291256,Fibroblast,,,0.2,24,36,0.0,5.987,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,1,cpm_mean,58112,18379,1.0151679515838623,0.2505577017247946,T_NK,0.0,0.1632297731106153,Fibroblast,,,0.2,24,36,0.0,6.015,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,raw_mean,58112,18377,2.00356388092041,0.7632910703596888,B_cell,1.0,0.7632910703596888,Endothelial,0.8285714285714287,0.0415626822157433,0.942857142857143,19,36,0.0,6.016,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 3/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,zscale_mean,58112,18377,2.00356388092041,0.749251782118953,B_cell,1.0,0.749251782118953,Endothelial,0.8285714285714287,0.0415626822157433,0.942857142857143,21,36,0.0,5.9835,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,lognorm_mean,58112,18377,2.00356388092041,0.4920280785764814,B_cell,1.0,0.4920280785764814,Endothelial,0.6,0.208,0.7142857142857143,22,36,0.0,5.8855,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,pseudobulk_cpm,58112,18377,2.00356388092041,0.2526527724873483,T_NK,0.0,0.1605811612341514,Endothelial,0.3142857142857143,0.5440932944606415,0.4285714285714286,23,36,0.0,5.966,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,1,cpm_mean,58112,18377,2.00356388092041,0.2461228709800293,T_NK,0.0,0.1578059530935408,Endothelial,0.3142857142857143,0.5440932944606415,0.4285714285714286,23,36,0.0,5.965,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,1,raw_mean,58112,18375,5.037634372711182,0.929904761904762,B_cell,1.0,0.929904761904762,Macrophage,0.8857142857142858,0.0188454810495626,0.8857142857142858,11,36,0.005,5.989,B_cell 6/6; Endothelial 2/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,1,zscale_mean,58112,18375,5.037634372711182,0.920108843537415,B_cell,1.0,0.920108843537415,Macrophage,0.8857142857142858,0.0188454810495626,0.8857142857142858,13,36,0.0,5.91,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,5,B_cell,1,lognorm_mean,58112,18375,5.037634372711182,0.8196462585034013,B_cell,1.0,0.8196462585034013,Macrophage,0.7142857142857143,0.1107871720116617,0.7142857142857143,16,36,0.0,5.956,B_cell 6/6; Endothelial 3/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 1/6; T_NK 2/6
LUAD,2818.2000000000007,5,B_cell,1,pseudobulk_cpm,58112,18375,5.037634372711182,0.2450068027210884,T_NK,0.0,0.1517278911564626,Macrophage,-0.6,0.208,-0.6,23,36,0.0,5.9735,B_cell 5/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,5,B_cell,1,cpm_mean,58112,18375,5.037634372711182,0.2376598639455782,T_NK,0.0,0.1501496598639455,Macrophage,-0.6,0.208,-0.6,23,36,0.0,6.029,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,raw_mean,58112,18369,10.10431671142578,0.9535630682127496,B_cell,1.0,0.9535630682127496,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,10,36,0.007,6.0275,B_cell 6/6; Endothelial 0/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 0/6; T_NK 2/6
LUAD,2818.2000000000007,10,B_cell,1,zscale_mean,58112,18369,10.10431671142578,0.9454515760248244,B_cell,1.0,0.9454515760248244,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,11,36,0.0005,5.9445,B_cell 6/6; Endothelial 0/6; Epithelial 3/6; Fibroblast 0/6; Macrophage 0/6; T_NK 2/6
LUAD,2818.2000000000007,10,B_cell,1,lognorm_mean,58112,18369,10.10431671142578,0.857967227393979,B_cell,1.0,0.857967227393979,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,17,36,0.0,6.019,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,pseudobulk_cpm,58112,18369,10.10431671142578,0.2266862649028254,T_NK,0.0,0.1415428167020523,Macrophage,-0.0285714285714285,0.9571545189504372,-0.0285714285714285,25,36,0.0,6.0095,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,B_cell,1,cpm_mean,58112,18369,10.10431671142578,0.2224944199466492,Macrophage,0.0,0.1406717839838858,Macrophage,-0.2571428571428572,0.6227871720116619,-0.2571428571428572,26,36,0.0,5.985,B_cell 6/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,1,raw_mean,58112,18363,20.36956596374512,0.96830583238033,B_cell,1.0,0.96830583238033,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,8,36,0.097,6.0485,B_cell 6/6; Endothelial 0/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,1,zscale_mean,58112,18363,20.36956596374512,0.9624788977835864,B_cell,1.0,0.9624788977835864,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,9,36,0.023,5.9775,B_cell 6/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,20,B_cell,1,lognorm_mean,58112,18363,20.36956596374512,0.9008876545226816,B_cell,1.0,0.9008876545226816,Macrophage,0.942857142857143,0.004804664723032,0.942857142857143,16,36,0.0,5.976,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 5/6
LUAD,2818.2000000000007,20,B_cell,1,pseudobulk_cpm,58112,18363,20.36956596374512,0.236617110493928,Macrophage,0.0,0.1290094211185536,Macrophage,-0.4857142857142857,0.3287230320699708,-0.4857142857142857,23,36,0.0,5.9575,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,B_cell,1,cpm_mean,58112,18363,20.36956596374512,0.2375428851494853,Macrophage,0.0,0.1270489571420791,Macrophage,-0.4857142857142857,0.3287230320699708,-0.4857142857142857,23,36,0.0,6.064,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,B_cell,1,raw_mean,58112,18361,40.73913192749024,0.9558847557322586,B_cell,1.0,0.9558847557322586,Macrophage,1.0,0.0,1.0,11,36,0.0005,5.984,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,1,zscale_mean,58112,18361,40.73913192749024,0.9431403518326889,B_cell,1.0,0.9431403518326889,Macrophage,1.0,0.0,1.0,11,36,0.0005,5.985,B_cell 6/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
LUAD,2818.2000000000007,40,B_cell,1,lognorm_mean,58112,18361,40.73913192749024,0.8725014977397745,B_cell,1.0,0.8725014977397745,Macrophage,1.0,0.0,1.0,13,36,0.0,6.009,B_cell 6/6; Endothelial 0/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 0/6; T_NK 1/6
