cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2679.4000000000015,10,T_NK,2,Endothelial,7790,0.15848931924611134,422.0,0.019352225729720257,0.06887863198831247,0.5466270903786798,0.022400429274355402,-0.11662253896590885,0.0019678583142013774,0.0025144856237017603,0.007160817754455012,0.11878211435443314,0.1197113807805838
LUAD,2679.4000000000015,10,T_NK,2,Epithelial,5654,0.6309573444801932,1683.0,0.0655080986494826,0.1498453863012159,0.5466272358467011,0.08912956474892327,0.07913407210043773,0.16715863124521702,0.18339346233737838,0.25095659779162566,0.15578878320760906,0.154312889471958
LUAD,2679.4000000000015,10,T_NK,2,Fibroblast,10110,0.3981071705534972,1031.0,0.037205257967674196,0.10498212954084031,0.5466271015081462,0.048913574167269255,-0.0420936574620282,0.00535694763310375,0.006231551328304362,0.009074013337706351,0.10801355635727561,0.11495572318793047
LUAD,2679.4000000000015,10,T_NK,2,Macrophage,8049,0.251188643150958,667.0,0.0291192549497848,0.09087530741132113,0.546627268193979,0.03502935712594404,-0.07933762463917567,0.010659232535257461,0.014321635508910024,0.04362085929813053,0.19509128676068657,0.19410735760358588
LUAD,2679.4000000000015,10,T_NK,2,T_NK,12221,1.0,2672.0,0.09171054176073995,0.1789620616118407,0.546627161749502,0.14043841397765705,0.21115533632502623,0.8141467147698699,0.7927189242374549,0.6855799715753799,0.21083415327429758,0.20531321744834372
LUAD,2679.4000000000015,20,T_NK,2,B_cell,9484,0.5492802716530588,1466.0,0.05869802004188848,0.14084271209278595,0.5468364941777432,0.07755524369548311,0.05355328852705038,0.08197079892820036,0.10679717832339913,0.15994969103734893,0.13638103570842675,0.13588888281292721
LUAD,2679.4000000000015,20,T_NK,2,Endothelial,7790,0.05,132.0,0.006358371115334995,0.030240953882927264,0.5468365576740034,0.007063878722182674,-0.15581931069789048,0.0007655711707770548,0.0007108875157215509,0.00251544813255318,0.17252693170011485,0.1759173183135561
LUAD,2679.4000000000015,20,T_NK,2,Epithelial,5654,0.091028210151304,241.0,0.011419300768111098,0.04711165165942893,0.5468365333418661,0.012872845762362013,-0.13789845828018174,0.0032810193033302347,0.0038825395089407775,0.011756985836933341,0.2127741018209657,0.2126100508557992
LUAD,2679.4000000000015,20,T_NK,2,Fibroblast,10110,0.16572270086699936,421.0,0.01726926537639404,0.06293724815117889,0.5468363515306148,0.020368201113826544,-0.11672511052208549,0.0009296221359435665,0.001312407721332094,0.003718488543774266,0.1174058074041669,0.12331164215016131
LUAD,2679.4000000000015,20,T_NK,2,Macrophage,8049,0.30170881682725814,802.0,0.03429849547337909,0.10115578416608478,0.5468363182629865,0.04209907704058744,-0.04963912253060968,0.03548969213102204,0.04374692404440313,0.08886093946519386,0.17427680866189096,0.1719254114945043
LUAD,2679.4000000000015,20,T_NK,2,T_NK,12221,1.0,2671.0,0.09167257235690271,0.17898750645657524,0.5468365592853255,0.14046788831559923,0.22658848206625187,0.8775632963307267,0.8435500628862033,0.7331984469841965,0.18663531470443484,0.1803466943730519
LUAD,2679.4000000000015,40,T_NK,2,B_cell,9484,0.10933620739432781,290.0,0.013603379436632177,0.05356549696803693,0.5468365726605939,0.015426827607436484,-0.11525523295452524,0.001203040411221086,0.0013670913763875977,0.00825723191338109,0.1578717121452398,0.1578717121452398
LUAD,2679.4000000000015,40,T_NK,2,Endothelial,7790,0.22865252596366314,609.0,0.02719432004312913,0.08700087146872616,0.5468366168109072,0.03232288374781415,-0.060969174208289754,0.006233936676327446,0.007983813638103571,0.022584349537923116,0.08361130857986548,0.08410346147536502
LUAD,2679.4000000000015,40,T_NK,2,Epithelial,5654,0.025,65.0,0.003201433173163022,0.017594852430373002,0.546836551347976,0.003521292745591268,-0.15290698292363555,0.0005468365505550391,0.000656203860666047,0.0034997539235522503,0.27336359162246404,0.27177776562585443
LUAD,2679.4000000000015,40,T_NK,2,Fibroblast,10110,0.05228197762956365,129.0,0.005752393515781992,0.027789832908934525,0.5468365522620231,0.006427893272433807,-0.14406115173676806,0.0004921528954995352,0.0005468365505550391,0.00125772406627659,0.16044184393284847,0.1665664132990649
LUAD,2679.4000000000015,40,T_NK,2,Macrophage,8049,0.47817624989501845,1274.0,0.05084245349467328,0.129083818405619,0.5468366199554293,0.06674900670425414,0.04745629863431618,0.10236780226390332,0.11828074588505495,0.1930879860009843,0.16262919013506863,0.1594575381418494
LUAD,2679.4000000000015,40,T_NK,2,T_NK,12221,1.0,2671.0,0.09169282982214202,0.17900975224530793,0.5468364898135231,0.14048360298678444,0.2609593238581695,0.8891562312024935,0.8711653086892328,0.7713129545578826,0.1620823535845136,0.16022310931262645
