cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
LUAD,2818.2000000000007,natural,none,-1,raw_mean,58112,18379,3.2879116535186768,0.6423635671146417,B_cell,,,Fibroblast,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0155,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,1,T_NK,2,cpm_mean,58112,18376,1.0140693187713623,0.24776882890727037,T_NK,1.0,0.24776882890727037,Fibroblast,,,0.2,24,36,0.0,6.0195,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,raw_mean,58112,18376,2.004992961883545,0.6924249020461472,T_NK,1.0,0.6924249020461472,Endothelial,0.6571428571428573,0.1561749271137024,0.942857142857143,21,36,0.0,5.9815,B_cell 4/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,zscale_mean,58112,18376,2.004992961883545,0.6814867218110578,T_NK,1.0,0.6814867218110578,Endothelial,0.6571428571428573,0.1561749271137024,0.942857142857143,20,36,0.0,6.001,B_cell 4/6; Endothelial 0/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,lognorm_mean,58112,18376,2.004992961883545,0.5627448846321289,T_NK,1.0,0.5627448846321289,Endothelial,0.4285714285714286,0.3965014577259473,0.8285714285714287,23,36,0.0,5.984,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,pseudobulk_cpm,58112,18376,2.004992961883545,0.2509251197213757,T_NK,1.0,0.2509251197213757,Endothelial,0.6,0.208,0.8857142857142858,24,36,0.0,5.9315,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,T_NK,2,cpm_mean,58112,18376,2.004992961883545,0.2432520679146713,T_NK,1.0,0.2432520679146713,Endothelial,0.6,0.208,0.8857142857142858,23,36,0.0,5.9505,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,raw_mean,58112,18369,5.035842418670654,0.847079318416898,T_NK,1.0,0.847079318416898,Macrophage,0.942857142857143,0.004804664723032055,0.942857142857143,16,36,0.0,6.0135,B_cell 1/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,zscale_mean,58112,18369,5.035842418670654,0.8220915673144973,T_NK,1.0,0.8220915673144973,Macrophage,0.8285714285714287,0.04156268221574335,0.8285714285714287,17,36,0.0,6.0435,B_cell 2/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 1/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,lognorm_mean,58112,18369,5.035842418670654,0.7022701290217214,T_NK,1.0,0.7022701290217214,Macrophage,0.8285714285714287,0.04156268221574335,0.8285714285714287,17,36,0.0,6.0605,B_cell 3/6; Endothelial 4/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 0/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,pseudobulk_cpm,58112,18369,5.035842418670654,0.23403560346235505,T_NK,1.0,0.23403560346235505,Macrophage,-0.028571428571428574,0.9571545189504373,-0.028571428571428574,24,36,0.0,6.0065,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,5,T_NK,2,cpm_mean,58112,18369,5.035842418670654,0.22837389079427295,T_NK,1.0,0.22837389079427295,Macrophage,-0.028571428571428574,0.9571545189504373,-0.028571428571428574,24,36,0.0,6.004,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,raw_mean,58112,18366,10.071684837341309,0.8176521833823369,T_NK,1.0,0.8176521833823369,B_cell,0.942857142857143,0.004804664723032055,0.942857142857143,15,36,0.0,5.9785,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,zscale_mean,58112,18366,10.071684837341309,0.793150386583905,T_NK,1.0,0.793150386583905,B_cell,0.942857142857143,0.004804664723032055,0.942857142857143,15,36,0.0,6.015,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,lognorm_mean,58112,18366,10.071684837341309,0.6810410541217468,T_NK,1.0,0.6810410541217468,B_cell,0.942857142857143,0.004804664723032055,0.942857142857143,16,36,0.0,5.9685,B_cell 0/6; Endothelial 0/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,pseudobulk_cpm,58112,18366,10.071684837341309,0.21637808994881846,T_NK,1.0,0.21637808994881846,B_cell,0.14285714285714288,0.7871720116618076,0.14285714285714288,23,36,0.0,6.09,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,10,T_NK,2,cpm_mean,58112,18366,10.071684837341309,0.21245780246106938,T_NK,1.0,0.21245780246106938,B_cell,0.2571428571428572,0.6227871720116619,0.2571428571428572,23,36,0.0,5.965,B_cell 5/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,raw_mean,58112,18365,20.21582794189453,0.8843452218894636,T_NK,1.0,0.8843452218894636,Endothelial,0.8285714285714287,0.04156268221574335,0.8285714285714287,14,36,0.0,6.0215,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,zscale_mean,58112,18365,20.21582794189453,0.8516199292131772,T_NK,1.0,0.8516199292131772,Endothelial,0.942857142857143,0.004804664723032055,0.942857142857143,14,36,0.0,5.9645,B_cell 4/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,lognorm_mean,58112,18365,20.21582794189453,0.7317723931391233,T_NK,1.0,0.7317723931391233,Endothelial,0.942857142857143,0.004804664723032055,0.942857142857143,19,36,0.0,6.0145,B_cell 6/6; Endothelial 0/6; Epithelial 2/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,pseudobulk_cpm,58112,18365,20.21582794189453,0.2138306561393956,Epithelial,0.0,0.19079771304111082,Endothelial,0.028571428571428574,0.9571545189504373,0.028571428571428574,25,36,0.0,6.1075,B_cell 6/6; Endothelial 2/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,20,T_NK,2,cpm_mean,58112,18365,20.21582794189453,0.21029131500136128,Epithelial,0.0,0.18518921862237953,Endothelial,0.028571428571428574,0.9571545189504373,0.028571428571428574,26,36,0.0,6.064,B_cell 6/6; Endothelial 2/6; Epithelial 6/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,raw_mean,58112,18367,40.71014404296875,0.8879512168563184,T_NK,1.0,0.8879512168563184,Epithelial,0.942857142857143,0.004804664723032055,0.942857142857143,12,36,0.0005,5.9955,B_cell 0/6; Endothelial 0/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,zscale_mean,58112,18367,40.71014404296875,0.8676430554799368,T_NK,1.0,0.8676430554799368,Epithelial,0.942857142857143,0.004804664723032055,0.942857142857143,13,36,0.0,5.9665,B_cell 0/6; Endothelial 1/6; Epithelial 0/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,lognorm_mean,58112,18367,40.71014404296875,0.7643055479936843,T_NK,1.0,0.7643055479936843,Epithelial,0.942857142857143,0.004804664723032055,0.942857142857143,15,36,0.0,5.966,B_cell 1/6; Endothelial 1/6; Epithelial 1/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,pseudobulk_cpm,58112,18367,40.71014404296875,0.26928730876027657,Epithelial,0.0,0.1682365111340992,Epithelial,-0.14285714285714288,0.7871720116618076,-0.14285714285714288,23,36,0.0,5.9955,B_cell 5/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,40,T_NK,2,cpm_mean,58112,18367,40.71014404296875,0.2662383622801764,Epithelial,0.0,0.1658409103283062,Epithelial,-0.14285714285714288,0.7871720116618076,-0.14285714285714288,24,36,0.0,6.0165,B_cell 5/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 1/6; Macrophage 6/6; T_NK 6/6
